      -2.046453       2.193634      -2.905584       2.992350      -2.905584       2.992350      -2.509770       2.690280      -2.509770       2.690280
      -2.029796       2.209056      -2.889751       3.018690      -2.889751       3.018690      -2.492572       2.712710      -2.492572       2.712710
      -2.012888       2.224473      -2.873664       3.045220      -2.873664       3.045220      -2.475102       2.735280      -2.475102       2.735280
      -1.995727       2.239882      -2.857318       3.071940      -2.857318       3.071940      -2.457359       2.757990      -2.457359       2.757990
      -1.978310       2.255280      -2.840707       3.098860      -2.840707       3.098860      -2.439331       2.780850      -2.439331       2.780850
      -1.960634       2.270664      -2.823825       3.125980      -2.823825       3.125980      -2.421023       2.803850      -2.421023       2.803850
      -1.942697       2.286029      -2.806670       3.153300      -2.806670       3.153300      -2.402423       2.827000      -2.402423       2.827000
      -1.924494       2.301374      -2.789232       3.180830      -2.789232       3.180830      -2.383528       2.850300      -2.383528       2.850300
      -1.906024       2.316695      -2.771514       3.208560      -2.771514       3.208560      -2.364334       2.873750      -2.364334       2.873750
      -1.887283       2.331987      -2.753507       3.236500      -2.753507       3.236500      -2.344839       2.897350      -2.344839       2.897350
      -1.868269       2.347248      -2.735200       3.264660      -2.735200       3.264660      -2.325029       2.921110      -2.325029       2.921110
      -1.848978       2.362473      -2.716602       3.293020      -2.716602       3.293020      -2.304911       2.945020      -2.304911       2.945020
      -1.829408       2.377660      -2.697697       3.321600      -2.697697       3.321600      -2.284471       2.969090      -2.284471       2.969090
      -1.809556       2.392803      -2.678469       3.350420      -2.678469       3.350420      -2.263697       2.993330      -2.263697       2.993330
      -1.789419       2.407900      -2.658939       3.379440      -2.658939       3.379440      -2.242603       3.017720      -2.242603       3.017720
      -1.768993       2.422945      -2.639083       3.408690      -2.639083       3.408690      -2.221167       3.042280      -2.221167       3.042280
      -1.748278       2.437935      -2.618899       3.438170      -2.618899       3.438170      -2.199395       3.067000      -2.199395       3.067000
      -1.727268       2.452865      -2.598374       3.467890      -2.598374       3.467890      -2.177263       3.091900      -2.177263       3.091900
      -1.705962       2.467730      -2.577519       3.497830      -2.577519       3.497830      -2.154787       3.116960      -2.154787       3.116960
      -1.684357       2.482527      -2.556315       3.528010      -2.556315       3.528010      -2.131943       3.142200      -2.131943       3.142200
      -1.662450       2.497250      -2.534743       3.558450      -2.534743       3.558450      -2.108728       3.167620      -2.108728       3.167620
      -1.640238       2.511895      -2.512822       3.589120      -2.512822       3.589120      -2.085137       3.193220      -2.085137       3.193220
      -1.617719       2.526457      -2.490524       3.620050      -2.490524       3.620050      -2.061164       3.219000      -2.061164       3.219000
      -1.594889       2.540931      -2.467852       3.651230      -2.467852       3.651230      -2.036797       3.244970      -2.036797       3.244970
      -1.571747       2.555311      -2.444802       3.682660      -2.444802       3.682660      -2.012040       3.271120      -2.012040       3.271120
      -1.548289       2.569592      -2.421346       3.714370      -2.421346       3.714370      -1.986869       3.297470      -1.986869       3.297470
      -1.524512       2.583769      -2.397494       3.746340      -2.397494       3.746340      -1.961279       3.324020      -1.961279       3.324020
      -1.500415       2.597837      -2.373233       3.778580      -2.373233       3.778580      -1.935274       3.350760      -1.935274       3.350760
      -1.475994       2.611789      -2.348552       3.811100      -2.348552       3.811100      -1.908830       3.377710      -1.908830       3.377710
      -1.451248       2.625620      -2.323451       3.843890      -2.323451       3.843890      -1.881951       3.404860      -1.881951       3.404860
      -1.426173       2.639324      -2.297903       3.876980      -2.297903       3.876980      -1.854622       3.432220      -1.854622       3.432220
      -1.400768       2.652895      -2.271916       3.910350      -2.271916       3.910350      -1.826827       3.459800      -1.826827       3.459800
      -1.375029       2.666326      -2.245463       3.944030      -2.245463       3.944030      -1.798560       3.487600      -1.798560       3.487600
      -1.348955       2.679612      -2.218544       3.978010      -2.218544       3.978010      -1.769815       3.515620      -1.769815       3.515620
      -1.322543       2.692746      -2.191153       4.012290      -2.191153       4.012290      -1.740576       3.543870      -1.740576       3.543870
      -1.295792       2.705720      -2.163268       4.046890      -2.163268       4.046890      -1.710836       3.572350      -1.710836       3.572350
      -1.268699       2.718530      -2.134866       4.081830      -2.134866       4.081830      -1.680568       3.601080      -1.680568       3.601080
      -1.241261       2.731167      -2.105973       4.117070      -2.105973       4.117070      -1.649785       3.630040      -1.649785       3.630040
      -1.213478       2.743624      -2.076533       4.152670      -2.076533       4.152670      -1.618451       3.659260      -1.618451       3.659260
      -1.185347       2.755894      -2.046563       4.188600      -2.046563       4.188600      -1.586567       3.688730      -1.586567       3.688730
      -1.156866       2.767971      -2.016030       4.224890      -2.016030       4.224890      -1.554115       3.718460      -1.554115       3.718460
      -1.128033       2.779845      -1.984945       4.261520      -1.984945       4.261520      -1.521089       3.748450      -1.521089       3.748450
      -1.098848       2.791511      -1.953264       4.298530      -1.953264       4.298530      -1.487458       3.778720      -1.487458       3.778720
      -1.069308       2.802959      -1.920980       4.335920      -1.920980       4.335920      -1.453215       3.809270      -1.453215       3.809270
      -1.039412       2.814183      -1.888084       4.373690      -1.888084       4.373690      -1.418338       3.840110      -1.418338       3.840110
      -1.009158       2.825172      -1.854558       4.411850      -1.854558       4.411850      -1.382821       3.871240      -1.382821       3.871240
      -0.978546       2.835921      -1.820376       4.450420      -1.820376       4.450420      -1.346630       3.902680      -1.346630       3.902680
      -0.947574       2.846419      -1.785529       4.489400      -1.785529       4.489400      -1.309768       3.934420      -1.309768       3.934420
      -0.916242       2.856659      -1.749997       4.528800      -1.749997       4.528800      -1.272203       3.966480      -1.272203       3.966480
