      -2.019616       2.218367      -2.880072       3.034680      -2.880072       3.034680      -2.482057       2.726320      -2.482057       2.726320
      -2.002446       2.233877      -2.863722       3.061500      -2.863722       3.061500      -2.464309       2.749120      -2.464309       2.749120
      -1.985018       2.249378      -2.847104       3.088520      -2.847104       3.088520      -2.446275       2.772070      -2.446275       2.772070
      -1.967329       2.264866      -2.830223       3.115730      -2.830223       3.115730      -2.427960       2.795160      -2.427960       2.795160
      -1.949375       2.280337      -2.813061       3.143150      -2.813061       3.143150      -2.409353       2.818400      -2.409353       2.818400
      -1.931155       2.295788      -2.795615       3.170780      -2.795615       3.170780      -2.390441       2.841800      -2.390441       2.841800
      -1.912664       2.311215      -2.777889       3.198610      -2.777889       3.198610      -2.371238       2.865340      -2.371238       2.865340
      -1.893900       2.326616      -2.759867       3.226660      -2.759867       3.226660      -2.351724       2.889040      -2.351724       2.889040
      -1.874860       2.341986      -2.741550       3.254920      -2.741550       3.254920      -2.331895       2.912900      -2.331895       2.912900
      -1.855542       2.357321      -2.722928       3.283400      -2.722928       3.283400      -2.311755       2.936910      -2.311755       2.936910
      -1.835941       2.372619      -2.704006       3.312090      -2.704006       3.312090      -2.291294       2.961080      -2.291294       2.961080
      -1.816056       2.387873      -2.684772       3.341000      -2.684772       3.341000      -2.270505       2.985410      -2.270505       2.985410
      -1.795883       2.403082      -2.665216       3.370140      -2.665216       3.370140      -2.249379       3.009910      -2.249379       3.009910
      -1.775420       2.418240      -2.645333       3.399510      -2.645333       3.399510      -2.227917       3.034570      -2.227917       3.034570
      -1.754662       2.433343      -2.625127       3.429100      -2.625127       3.429100      -2.206110       3.059400      -2.206110       3.059400
      -1.733609       2.448387      -2.604580       3.458930      -2.604580       3.458930      -2.183950       3.084400      -2.183950       3.084400
      -1.712256       2.463368      -2.583681       3.489010      -2.583681       3.489010      -2.161427       3.109580      -2.161427       3.109580
      -1.690600       2.478280      -2.562439       3.519320      -2.562439       3.519320      -2.138544       3.134930      -2.138544       3.134930
      -1.668640       2.493119      -2.540842       3.549870      -2.540842       3.549870      -2.115288       3.160460      -2.115288       3.160460
      -1.646372       2.507880      -2.518880       3.580670      -2.518880       3.580670      -2.091655       3.186170      -2.091655       3.186170
      -1.623793       2.522558      -2.496548       3.611720      -2.496548       3.611720      -2.067639       3.212060      -2.067639       3.212060
      -1.600900       2.537148      -2.473826       3.643040      -2.473826       3.643040      -2.043218       3.238150      -2.043218       3.238150
      -1.577692       2.551644      -2.450724       3.674610      -2.450724       3.674610      -2.018405       3.264420      -2.018405       3.264420
      -1.554164       2.566043      -2.427223       3.706450      -2.427223       3.706450      -1.993176       3.290890      -1.993176       3.290890
      -1.530315       2.580337      -2.403324       3.738550      -2.403324       3.738550      -1.967536       3.317550      -1.967536       3.317550
      -1.506141       2.594521      -2.379009       3.770930      -2.379009       3.770930      -1.941461       3.344420      -1.941461       3.344420
      -1.481641       2.608590      -2.354270       3.803590      -2.354270       3.803590      -1.914954       3.371490      -1.914954       3.371490
      -1.456811       2.622537      -2.329096       3.836540      -2.329096       3.836540      -1.888001       3.398770      -1.888001       3.398770
      -1.431649       2.636358      -2.303488       3.869770      -2.303488       3.869770      -1.860596       3.426260      -1.860596       3.426260
      -1.406152       2.650044      -2.277433       3.903290      -2.277433       3.903290      -1.832723       3.453970      -1.832723       3.453970
      -1.380319       2.663591      -2.250909       3.937120      -2.250909       3.937120      -1.804376       3.481900      -1.804376       3.481900
      -1.354147       2.676992      -2.223917       3.971250      -2.223917       3.971250      -1.775549       3.510050      -1.775549       3.510050
      -1.327633       2.690240      -2.196437       4.005700      -2.196437       4.005700      -1.746216       3.538440      -1.746216       3.538440
      -1.300775       2.703328      -2.168468       4.040460      -2.168468       4.040460      -1.716380       3.567060      -1.716380       3.567060
      -1.273571       2.716250      -2.139989       4.075550      -2.139989       4.075550      -1.686024       3.595920      -1.686024       3.595920
      -1.246019       2.728999      -2.110993       4.110970      -2.110993       4.110970      -1.655130       3.625030      -1.655130       3.625030
      -1.218118       2.741567      -2.081455       4.146740      -2.081455       4.146740      -1.623692       3.654390      -1.623692       3.654390
      -1.189864       2.753947      -2.051385       4.182840      -2.051385       4.182840      -1.591703       3.684000      -1.591703       3.684000
      -1.161256       2.766132      -2.020751       4.219300      -2.020751       4.219300      -1.559133       3.713880      -1.559133       3.713880
      -1.132293       2.778113      -1.989544       4.256120      -1.989544       4.256120      -1.525975       3.744030      -1.525975       3.744030
      -1.102972       2.789884      -1.957749       4.293310      -1.957749       4.293310      -1.492220       3.774450      -1.492220       3.774450
      -1.073292       2.801436      -1.925339       4.330890      -1.925339       4.330890      -1.457839       3.805160      -1.457839       3.805160
      -1.043252       2.812761      -1.892324       4.368840      -1.892324       4.368840      -1.422834       3.836150      -1.422834       3.836150
      -1.012850       2.823851      -1.858659       4.407200      -1.858659       4.407200      -1.387162       3.867450      -1.387162       3.867450
      -0.982085       2.834697      -1.824344       4.445960      -1.824344       4.445960      -1.350836       3.899040      -1.350836       3.899040
      -0.950956       2.845291      -1.789343       4.485150      -1.789343       4.485150      -1.313802       3.930960      -1.313802       3.930960
      -0.919462       2.855624      -1.753655       4.524760      -1.753655       4.524760      -1.276073       3.963190      -1.276073       3.963190
      -0.887601       2.865687      -1.717260       4.564800      -1.717260       4.564800      -1.237616       3.995750      -1.237616       3.995750
      -0.855374       2.875471      -1.680121       4.605300      -1.680121       4.605300      -1.198408       4.028650      -1.198408       4.028650
